name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
solar_flare_m0,RandomOverSampler,0.3,0.5007759593679458,0.03571428571428571,0.0625,0.045454545454545456,0.2422617281392033,0.03491188141923436
solar_flare_m0,RandomOverSampler,0.5,0.5542466139954854,0.07894736842105263,0.1875,0.11111111111111108,0.41555532754172103,0.043125071666093334
solar_flare_m0,RandomOverSampler,0.7,0.6077172686230248,0.10416666666666667,0.3125,0.15625,0.5311939785891691,0.056517224945533774
solar_flare_m0,RandomOverSampler,0.9,0.6299379232505644,0.10526315789473684,0.375,0.1643835616438356,0.576045521150823,0.06126017658525399
solar_flare_m0,RandomOverSampler,1.0,0.5986879232505644,0.08928571428571429,0.3125,0.1388888888888889,0.5258552101402084,0.05186692732648615
oil,RandomOverSampler,0.3,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,RandomOverSampler,0.5,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,RandomOverSampler,0.7,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,RandomOverSampler,0.9,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,RandomOverSampler,1.0,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
car_eval_4,RandomOverSampler,0.3,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,0.5,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,RandomOverSampler,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine_quality,RandomOverSampler,0.3,0.6469811018577835,0.53125,0.3035714285714285,0.3863636363636364,0.548319562348883,0.18539105983302406
wine_quality,RandomOverSampler,0.5,0.6307254964766176,0.6,0.26785714285714285,0.3703703703703704,0.5158887572405194,0.1860698824984539
wine_quality,RandomOverSampler,0.7,0.6211563100576554,0.5384615384615384,0.25,0.3414634146341463,0.4980744472755329,0.1605894105894106
wine_quality,RandomOverSampler,0.9,0.6367713004484306,0.4571428571428571,0.2857142857142857,0.3516483516483516,0.5312595048380178,0.15534941249226966
wine_quality,RandomOverSampler,1.0,0.6390134529147982,0.5714285714285714,0.2857142857142857,0.3809523809523809,0.5324639813748131,0.18800247371675946
letter_img,RandomOverSampler,0.3,0.9871332827724384,0.9831223628691984,0.9748953974895398,0.9789915966386556,0.9870574208833516,0.9593505576393137
letter_img,RandomOverSampler,0.5,0.9848054205839848,0.9707112970711296,0.9707112970711296,0.9707112970711296,0.9847045608171031,0.9433410283221212
letter_img,RandomOverSampler,0.7,0.9870546787793556,0.9789915966386554,0.9748953974895398,0.9769392033542976,0.9869797823556123,0.955323492653052
letter_img,RandomOverSampler,0.9,0.9848054205839848,0.9707112970711296,0.9707112970711296,0.9707112970711296,0.9847045608171031,0.9433410283221212
letter_img,RandomOverSampler,1.0,0.9889895210023948,0.970954356846473,0.9790794979079498,0.975,0.9889398687962854,0.9513990799503568
yeast_me2,RandomOverSampler,0.3,0.6472790255894514,0.375,0.3157894736842105,0.3428571428571429,0.5559539674700525,0.1449516648764769
yeast_me2,RandomOverSampler,0.5,0.6757179573136664,0.4666666666666667,0.3684210526315789,0.4117647058823529,0.6018001081829097,0.1964196204797708
yeast_me2,RandomOverSampler,0.7,0.6472790255894514,0.375,0.3157894736842105,0.3428571428571429,0.5559539674700525,0.1449516648764769
yeast_me2,RandomOverSampler,0.9,0.6462174544641859,0.35294117647058826,0.3157894736842105,0.33333333333333337,0.5553506531659438,0.13798572060403108
yeast_me2,RandomOverSampler,1.0,0.6462174544641859,0.35294117647058826,0.3157894736842105,0.33333333333333337,0.5553506531659438,0.13798572060403108
webpage,RandomOverSampler,0.3,0.8978552680527425,0.7191977077363897,0.8044871794871795,0.7594553706505296,0.8929873920765484,0.5838998501143126
webpage,RandomOverSampler,0.5,0.9007374722715936,0.6430379746835443,0.8141025641025641,0.7185289957567185,0.8965614237969219,0.5285520091524313
webpage,RandomOverSampler,0.7,0.9120355061381392,0.5995423340961098,0.8397435897435898,0.6995994659546062,0.9091659052563812,0.5078179914468061
webpage,RandomOverSampler,0.9,0.915320719491864,0.5590717299578059,0.8493589743589743,0.6743002544529262,0.9129408894940172,0.4789473811831663
webpage,RandomOverSampler,1.0,0.9152664682621696,0.51953125,0.8525641025641025,0.645631067961165,0.9131161597852548,0.4469413607511694
ozone_level,RandomOverSampler,0.3,0.5552725329533309,0.5714285714285714,0.11428571428571427,0.19047619047619044,0.3374288245153674,0.10234315948601662
ozone_level,RandomOverSampler,0.5,0.5546490915568222,0.5,0.11428571428571427,0.18604651162790692,0.3372176014433292,0.09417989417989417
ozone_level,RandomOverSampler,0.7,0.5844674029212683,0.75,0.17142857142857146,0.2790697674418604,0.4135227548233346,0.16321897934801158
ozone_level,RandomOverSampler,0.9,0.585090844317777,0.8571428571428571,0.17142857142857146,0.2857142857142857,0.4137811258293756,0.1815863262867871
ozone_level,RandomOverSampler,1.0,0.570181688635554,0.7142857142857143,0.14285714285714285,0.2380952380952381,0.3774929014306977,0.13788311023334066
mammography,RandomOverSampler,0.3,0.8031164266886621,0.7037037037037037,0.6129032258064516,0.6551724137931035,0.7802659373747576,0.4410557243603625
mammography,RandomOverSampler,0.5,0.8250387013095686,0.7439024390243902,0.6559139784946236,0.6971428571428571,0.8075182269096765,0.4966057455909331
mammography,RandomOverSampler,0.7,0.8293033166574022,0.6813186813186813,0.6666666666666666,0.6739130434782609,0.8131994288603249,0.4626112621235894
mammography,RandomOverSampler,0.9,0.8413066996599067,0.7619047619047619,0.6881720430107527,0.7231638418079096,0.8272525248227353,0.5321785059158444
mammography,RandomOverSampler,1.0,0.8297202149342227,0.7045454545454546,0.6666666666666666,0.6850828729281769,0.8135411332365761,0.4780957776081049
protein_homo,RandomOverSampler,0.3,0.9082574262466996,0.9247311827956988,0.8171021377672208,0.8675914249684741,0.903671547474248,0.7572007244886201
protein_homo,RandomOverSampler,0.5,0.9069858798943824,0.9050131926121372,0.8147268408551069,0.8574999999999999,0.9022813619062162,0.7389602284006007
protein_homo,RandomOverSampler,0.7,0.9116945247704802,0.896640826873385,0.8242280285035629,0.8589108910891089,0.9074891286000406,0.7405750265200708
protein_homo,RandomOverSampler,0.9,0.91297655835983,0.9182058047493404,0.8266033254156769,0.8699999999999999,0.9088816538721284,0.7605097062469228
protein_homo,RandomOverSampler,1.0,0.9117889099037729,0.9179894179894179,0.8242280285035629,0.8685857321652065,0.9075748499555996,0.7581711336869674
abalone_19,RandomOverSampler,0.3,0.4978118161925602,0.0,0.0,0.0,0.0,0.0058013052936910815
abalone_19,RandomOverSampler,0.5,0.4978118161925602,0.0,0.0,0.0,0.0,0.0058013052936910815
abalone_19,RandomOverSampler,0.7,0.4974471188913202,0.0,0.0,0.0,0.0,0.0058013052936910815
abalone_19,RandomOverSampler,0.9,0.4974471188913202,0.0,0.0,0.0,0.0,0.0058013052936910815
abalone_19,RandomOverSampler,1.0,0.4959883296863603,0.0,0.0,0.0,0.0,0.0058013052936910815
