name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
ecoli,synthsonic,0.1,0.980952380952381,0.6,1.0,0.7499999999999999,0.9807674351775564,0.6
ecoli,No Oversampling,0.0,0.9761904761904762,0.5454545454545454,1.0,0.7058823529411764,0.9759000729485332,0.5454545454545454
ecoli,Random_SMOTE,0.7,0.961904761904762,0.42857142857142855,1.0,0.6,0.9611501047232548,0.42857142857142855
ecoli,ADASYN,0.1,0.8880952380952379,0.4545454545454545,0.8333333333333334,0.5882352941176471,0.8864052604279183,0.3877968877968878
ecoli,Borderline_SMOTE1,0.3,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,SMOTE,0.7,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,polynom_fit_SMOTE,0.5,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,RandomOverSampler,0.5,0.8833333333333333,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.8819171036881969,0.3562312312312313
ecoli,SVM_balance,0.1,0.9476190476190476,0.35294117647058826,1.0,0.5217391304347826,0.946170225296746,0.35294117647058826
